iter	Passed	Remaining
0	7	713
1	8	397
2	8	280
3	9	220
4	10	195
5	11	176
6	12	160
7	12	145
8	13	138
9	14	129
10	15	123
11	16	118
12	16	112
13	17	106
14	18	103
15	19	100
16	20	98
17	20	95
18	21	92
19	22	88
20	22	85
21	23	83
22	24	82
23	25	79
24	25	77
25	26	76
26	27	74
27	28	73
28	29	71
29	29	69
30	30	68
31	31	66
32	32	65
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	41	49
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	47	40
54	48	39
55	49	38
56	50	37
57	50	36
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
